name	label_type_id	num_rows	num_columns	prebarcoded
Proviasette	1	1	1	false
Slide	2	3	2	false
Visium TO	2	4	2	false
Visium LP	null	4	1	true
Tube	1	1	1	false
96 well plate	3	8	12	false
